Name of image file ,Name of person (if known),Police Station,Age,height_cm,latitude,longitude,reference,entry_date,gender,missing_or_found,ps_id,photo_available,particulars,face_encoding,0
493 Dalim Mondal.jpg,Dalim Mondal,Kalna : Purba Bardhaman,28,0,,,314,2022-08-05,M,M,112,True,,"[-0.10385124385356903, 0.08606652915477753, 0.03238122910261154, -0.05505325272679329, 0.022831469774246216, 0.01248440146446228, -0.10421420633792877, -0.07016219198703766, 0.22472912073135376, -0.06737061589956284, 0.24445483088493347, 0.061982933431863785, -0.19848370552062988, -0.11835145205259323, -0.02161194384098053, 0.03426375240087509, -0.114326111972332, -0.12267287075519562, -0.025958338752388954, -0.0947481244802475, -0.023168331012129784, 0.02017793245613575, 0.07238679379224777, 0.0347142294049263, -0.18455810844898224, -0.34524258971214294, -0.12822237610816956, -0.13503478467464447, 0.03804810345172882, -0.16868901252746582, -0.013196222484111786, -0.023091010749340057, -0.2051541805267334, -0.09737873077392578, -0.009502194821834564, 0.11407425999641418, -0.05387616902589798, -0.03235999494791031, 0.26953691244125366, 0.05937733128666878, -0.06932179629802704, -0.012993872165679932, 0.04332214593887329, 0.2880764603614807, 0.11044588685035706, 0.03928828984498978, 0.034863583743572235, -0.07810108363628387, 0.0965437963604927, -0.16672812402248383, 0.14609479904174805, 0.14452765882015228, 0.14702504873275757, 0.09086010605096817, 0.10121019184589386, -0.1626618504524231, -0.003947228193283081, 0.10669846832752228, -0.1698983609676361, 0.10100017488002777, -0.024382412433624268, 0.008371572941541672, -0.03293196111917496, 0.026673033833503723, 0.24218595027923584, 0.11065460741519928, -0.08044283092021942, -0.158442884683609, 0.13428370654582977, -0.1107698529958725, -0.014976030215620995, 0.14518465101718903, -0.060499243438243866, -0.1971023976802826, -0.22623680531978607, 0.12306691706180573, 0.3668879270553589, 0.13174526393413544, -0.1777944564819336, 0.0519874133169651, -0.12799905240535736, -0.1797100454568863, -0.002405032515525818, 0.04259869456291199, -0.10793626308441162, 0.07943622767925262, -0.0743078887462616, 0.048957109451293945, 0.19004330039024353, 0.06794700026512146, -0.058452725410461426, 0.161452978849411, 0.01529434323310852, 0.10516474395990372, 0.08202628791332245, 0.02721758931875229, -0.1727345585823059, 0.012297604233026505, -0.15788908302783966, -0.06361352652311325, 0.05494575947523117, -0.025913454592227936, -0.0015309154987335205, 0.06509195268154144, -0.15704236924648285, 0.1581638604402542, 0.057068951427936554, -0.1359269917011261, -0.02230171114206314, 0.0723980963230133, -0.1355881690979004, -0.09083211421966553, 0.17726832628250122, -0.3286047577857971, 0.18685777485370636, 0.1219426766037941, 0.08327376842498779, 0.20124661922454834, 0.12056589871644974, 0.06610986590385437, 0.02868559956550598, 0.007685914635658264, -0.09982886910438538, -0.04348286986351013, 0.007454771548509598, -0.0028841346502304077, 0.10708795487880707, 0.031025320291519165]",
494 Priyanka Sarkar.jpg,Priyanka Sarkar,Kalna : Purba Bardhaman,25,0,,,333,2022-08-05,F,M,112,True,,"[-0.09725715219974518, 0.0614219568669796, 0.05152784287929535, 0.012712991796433926, -0.10271814465522766, 0.024679243564605713, -0.11604061722755432, -0.1756923496723175, 0.12866581976413727, -0.12145493924617767, 0.19301894307136536, -0.013489315286278725, -0.13831810653209686, -0.05523160099983215, -0.04107291251420975, 0.1694687455892563, -0.14297637343406677, -0.1540195792913437, -0.055135346949100494, -0.0002937614917755127, 0.0027966247871518135, -0.07151687145233154, 0.01466413214802742, 0.0565158948302269, -0.11582762002944946, -0.32746243476867676, -0.08568991720676422, -0.06563366949558258, 0.0824260264635086, -0.04031212627887726, -0.0962287187576294, 0.012269996106624603, -0.1699620932340622, -0.014567766338586807, 0.038365162909030914, 0.11241387575864792, -0.03171435743570328, -0.03868942707777023, 0.1562429815530777, -0.045090075582265854, -0.2802773118019104, 0.02078472077846527, 0.09394510835409164, 0.21461854875087738, 0.24431642889976501, 0.03448612615466118, 0.0018616970628499985, -0.07111728191375732, 0.1426679491996765, -0.16686832904815674, 0.012155525386333466, 0.14965765178203583, 0.10012708604335785, 0.046879999339580536, 0.05027326941490173, -0.10701065510511398, -0.01103144884109497, 0.10000699013471603, -0.14055763185024261, 0.02667214162647724, 0.08137404173612595, -0.03789259493350983, -0.004159655421972275, -0.0757635161280632, 0.2444337010383606, 0.15809881687164307, -0.11720343679189682, -0.20095057785511017, 0.1800549477338791, -0.17244979739189148, -0.043178100138902664, 0.03878173977136612, -0.1396929919719696, -0.1688448190689087, -0.27349787950515747, -0.02635204792022705, 0.44348740577697754, 0.14789944887161255, -0.15179115533828735, 0.07637769728899002, -0.058524612337350845, -0.028826631605625153, 0.06452173739671707, 0.11481545865535736, -0.024578101933002472, 0.044442854821681976, -0.048618193715810776, -0.044079944491386414, 0.22740237414836884, -0.006720632314682007, 0.011487405747175217, 0.16314922273159027, -0.0251060388982296, 0.010971881449222565, 0.033978886902332306, 0.03778865933418274, -0.12489332258701324, -0.0027242563664913177, -0.1935749351978302, -0.09961293637752533, -0.05953593924641609, -0.014936959370970726, 0.1037725880742073, 0.10899166762828827, -0.12876152992248535, 0.1478247344493866, 0.0077051445841789246, 0.08235783129930496, 0.05759882181882858, 0.13103899359703064, -0.10936951637268066, -0.09966757893562317, 0.11944557726383209, -0.22790765762329102, 0.19667543470859528, 0.11687451601028442, 0.08887647092342377, 0.05833258479833603, 0.13593901693820953, 0.11896096169948578, 0.0028107166290283203, 0.04954111576080322, -0.1156448945403099, -0.05467021465301514, 0.0048806555569171906, -0.09300582110881805, 0.08392572402954102, 0.040007732808589935]",
496 Sangita Patra.jpg,Sangita Patra,Kalna : Purba Bardhaman,19,0,,,491,2022-08-08,F,M,112,True,,"[-0.15914341807365417, 0.10527847707271576, 0.06429681926965714, -0.16984599828720093, -0.030679740011692047, -0.05042857676744461, -0.07099943608045578, -0.1110290139913559, 0.1540011167526245, -0.12811264395713806, 0.1744314730167389, -0.09257495403289795, -0.19282346963882446, -0.07288314402103424, -0.04130806028842926, 0.1783123016357422, -0.1253085434436798, -0.12879116833209991, -0.022556211799383163, -0.00936262309551239, 0.06947967410087585, 0.01982675865292549, 0.0535983145236969, 0.11183522641658783, -0.1846047341823578, -0.3685362935066223, -0.11901798844337463, -0.08574175089597702, -0.07794363796710968, -0.0370556116104126, -0.010816283524036407, 0.01757487654685974, -0.21345308423042297, -0.022780373692512512, -0.0009693801403045654, 0.13188445568084717, 0.016726449131965637, -0.10992372781038284, 0.18573105335235596, -0.00422508642077446, -0.2461625337600708, -0.05913037061691284, 0.10594531893730164, 0.23226767778396606, 0.18687322735786438, -0.02631222829222679, 0.03902748227119446, -0.054073452949523926, 0.1249595582485199, -0.23438340425491333, 0.033199988305568695, 0.07334162294864655, 0.05867893993854523, -0.007766693830490112, 0.093870148062706, -0.03183957189321518, 0.042054593563079834, 0.16466908156871796, -0.2444983869791031, -0.02671075239777565, 0.02677284926176071, -0.04233577474951744, -0.06342343986034393, -0.08395974338054657, 0.22914159297943115, 0.19483056664466858, -0.14552268385887146, -0.09187036007642746, 0.20761772990226746, -0.1518886238336563, -0.014953862875699997, 0.051089297980070114, -0.09472717344760895, -0.19282254576683044, -0.29394224286079407, -0.01260519027709961, 0.34922289848327637, 0.19006797671318054, -0.1652039885520935, 0.07698771357536316, -0.043940380215644836, -0.0023625940084457397, 0.07341485470533371, 0.12012676894664764, -0.04644627124071121, 0.11261342465877533, -0.03735784441232681, 0.08633343875408173, 0.2058810293674469, 0.012184478342533112, -0.017497200518846512, 0.22774457931518555, -0.008140571415424347, 0.01895594596862793, 0.038124650716781616, 0.056559234857559204, -0.11370126903057098, -0.036256469786167145, -0.17066611349582672, 0.016196146607398987, 0.05887657031416893, 0.021029621362686157, 0.006633937358856201, 0.1489105075597763, -0.19134005904197693, 0.12735167145729065, -0.009194321930408478, -0.08271431177854538, -0.02399781346321106, 0.01775805652141571, -0.04180329293012619, -0.05205075442790985, 0.085110142827034, -0.19406157732009888, 0.06552109867334366, 0.10375501215457916, -0.060533855110406876, 0.1446179747581482, 0.08445148169994354, 0.04656760394573212, 0.023581668734550476, -0.06055106222629547, -0.16751816868782043, -0.07400265336036682, 0.11940761655569077, -0.036897704005241394, 0.16689705848693848, -0.0019437745213508606]",
497 Pramita Samaddar.jpg,Pramita Samaddar,Kalna : Purba Bardhaman,30,0,,,515,2022-08-08,F,M,112,True,,"[-0.11296152323484421, 0.12491405755281448, 0.003792025148868561, -0.10278961062431335, -0.07540258765220642, 0.028816446661949158, -0.13244949281215668, -0.09732075035572052, 0.28260552883148193, -0.16700662672519684, 0.12812694907188416, 0.008766651153564453, -0.15029264986515045, -0.12045256793498993, -0.0011832118034362793, 0.12702223658561707, -0.20826807618141174, -0.16051845252513885, -0.007223977707326412, -0.05508437752723694, 0.003787633031606674, 0.010827668011188507, 0.014754492789506912, 0.061370849609375, -0.2091045379638672, -0.42417091131210327, -0.09435170888900757, -0.16533750295639038, -0.056959278881549835, -0.03778526186943054, -0.030472638085484505, -0.009324874728918076, -0.17897619307041168, -0.04318315535783768, -0.009511634707450867, 0.13809914886951447, -0.044161126017570496, -0.01502816379070282, 0.1462719440460205, 0.014676928520202637, -0.2546347677707672, -0.03839266300201416, 0.0744842141866684, 0.20253509283065796, 0.20044872164726257, 0.02160782739520073, -0.014448046684265137, -0.043038174510002136, 0.20135702192783356, -0.17775407433509827, -8.017942309379578e-05, 0.15533755719661713, 0.06503542512655258, 0.04007326811552048, 0.09956582635641098, -0.0843341201543808, 0.002939581871032715, 0.10952993482351303, -0.20855660736560822, -0.044988591223955154, -0.014859884977340698, -0.08856941759586334, -0.1087723970413208, -0.009699821472167969, 0.23327970504760742, 0.1675945520401001, -0.11005741357803345, -0.18265925347805023, 0.15333238244056702, -0.18550576269626617, -0.04209018126130104, 0.08582021296024323, -0.08827012032270432, -0.20537573099136353, -0.28045809268951416, 0.01386597752571106, 0.3505478501319885, 0.12451248615980148, -0.10985890030860901, 0.07601777464151382, -0.048083655536174774, -0.07202763855457306, 0.021979346871376038, 0.15465891361236572, -0.04275960847735405, 0.09705694764852524, -0.028673361986875534, 0.02775786817073822, 0.16601964831352234, -0.012853026390075684, 0.0212844330817461, 0.19114109873771667, -0.033592529594898224, 0.11017891764640808, 0.008719261735677719, 0.030531585216522217, -0.16713276505470276, 0.01363341137766838, -0.15807273983955383, -0.05207322537899017, 0.10984489321708679, 0.035164106637239456, 0.00303862988948822, 0.057767122983932495, -0.18242940306663513, 0.14145344495773315, 0.01928667724132538, -0.05316988378763199, 0.004814513027667999, -0.002442404627799988, -0.06727329641580582, -0.0749531239271164, 0.16673529148101807, -0.23593692481517792, 0.1562851071357727, 0.12901166081428528, 0.006628835573792458, 0.1964532732963562, 0.11764892935752869, -0.00855591893196106, -0.013231605291366577, -0.048631712794303894, -0.19277983903884888, -0.05041659623384476, 0.04933534935116768, -0.06898541748523712, 0.06438544392585754, -0.03882680833339691]",
498 Kalyani Biswas.jpg,Kalyani Biswas,Kalna : Purba Bardhaman,53,0,,,670,2022-08-11,F,M,112,True,,"[-0.1297546923160553, 0.12152179330587387, -0.0418214425444603, -0.03619812801480293, -0.06905776262283325, 0.010762542486190796, -0.10465948283672333, -0.1368931084871292, 0.18386046588420868, -0.11841742694377899, 0.11357586085796356, -0.0295544546097517, -0.1777944564819336, -0.05052300915122032, -0.02591746300458908, 0.15650278329849243, -0.2717771530151367, -0.15310974419116974, -0.04375213757157326, 0.008109405636787415, 0.06016695871949196, 0.019794397056102753, 0.04626636952161789, 0.10948248207569122, -0.14802218973636627, -0.3142729699611664, -0.08173161000013351, -0.13621948659420013, 0.03643350303173065, 0.004939138889312744, -0.02707935869693756, -0.009902112185955048, -0.20139038562774658, -0.026472195982933044, 0.02837296575307846, 0.07669630646705627, -0.06266669929027557, -0.057875603437423706, 0.24138668179512024, 0.00156488548964262, -0.21728122234344482, -0.015117242932319641, 0.0881282165646553, 0.20200863480567932, 0.22954437136650085, 0.033419616520404816, -0.03513440489768982, -0.02482318878173828, 0.13547109067440033, -0.24627375602722168, 0.013490837067365646, 0.20044788718223572, 0.1273023933172226, 0.10369500517845154, 0.0920056700706482, -0.15716910362243652, 0.042193084955215454, 0.1476491242647171, -0.20502519607543945, -0.016166966408491135, -0.04593481123447418, -0.04700060933828354, 0.06507605314254761, 0.02384275197982788, 0.2581033408641815, 0.11868898570537567, -0.10627774149179459, -0.09730502963066101, 0.16022667288780212, -0.15462367236614227, -0.025369197130203247, 0.07554706931114197, -0.08260897547006607, -0.21253734827041626, -0.2592494487762451, -0.038406774401664734, 0.3261200785636902, 0.15580657124519348, -0.1621062457561493, 0.05781404301524162, -0.041850943118333817, -0.10514999181032181, 0.016652286052703857, 0.1155211329460144, -0.06517883390188217, -0.002409413456916809, -0.06899105757474899, -0.0311223566532135, 0.16794192790985107, -0.006982952356338501, 0.019978947937488556, 0.2491213083267212, 0.02455209195613861, -0.04448893666267395, 0.0599994882941246, 0.04280354082584381, -0.1362425833940506, -0.07460979372262955, -0.13463564217090607, -0.08703023940324783, -0.004144839942455292, -0.016442352905869484, -0.015791088342666626, 0.1068430244922638, -0.18059775233268738, 0.10914435982704163, -0.01431012898683548, -0.07384105026721954, -0.07948942482471466, -0.0037699490785598755, -0.06602343171834946, -0.0413387268781662, 0.12444806098937988, -0.23037606477737427, 0.17200887203216553, 0.11258476972579956, -0.057482846081256866, 0.1899724006652832, 0.03421756252646446, 0.06368148326873779, -0.0512608140707016, -0.01792183518409729, -0.10868461430072784, -0.1175321489572525, 0.07908472418785095, -0.017520330846309662, 0.09057889878749847, 0.007579546421766281]",
499 Sanjib Bachhar.jpg,Sanjib Bachhar,Kalna : Purba Bardhaman,29,0,,,811,2022-08-13,M,M,112,True,,"[-0.14708398282527924, 0.1806446611881256, 0.03945820778608322, -0.10667555779218674, -0.09783122688531876, 0.07822781056165695, -0.10348992049694061, -0.10211177915334702, 0.20110872387886047, -0.11211864650249481, 0.2190195471048355, 0.046743955463171005, -0.18956893682479858, 0.0015315786004066467, -0.01695660501718521, 0.08178582042455673, -0.1641821414232254, -0.1922450214624405, -0.08080580830574036, -0.098048135638237, -0.052027031779289246, 0.01690639927983284, -0.03348030149936676, 0.0035038143396377563, -0.20201826095581055, -0.34030941128730774, -0.07228750735521317, -0.0963331013917923, 0.04567577689886093, -0.06092117726802826, 0.028700336813926697, -0.027475297451019287, -0.1675986647605896, 0.024951599538326263, 0.029314592480659485, 0.11382505297660828, -0.07203824818134308, 0.004113622009754181, 0.24682193994522095, -0.015144038014113903, -0.19535410404205322, 0.04612015187740326, 0.029183097183704376, 0.25211697816848755, 0.19574406743049622, 0.029161058366298676, 0.0273587629199028, -0.05862894654273987, 0.1051785945892334, -0.18012604117393494, 0.11761516332626343, 0.22255568206310272, 0.0996088832616806, 0.04620898514986038, 0.07969026267528534, -0.1568317860364914, -0.039976567029953, 0.15984563529491425, -0.17791837453842163, 0.004435386508703232, 0.07099404186010361, -0.075879767537117, -0.0782320648431778, -0.047158077359199524, 0.21545757353305817, 0.19339102506637573, -0.13369423151016235, -0.1606254130601883, 0.20749151706695557, -0.11418818682432175, -0.034399546682834625, 0.06356322020292282, -0.09431705623865128, -0.1734461635351181, -0.18659579753875732, 0.07155898213386536, 0.43622103333473206, 0.16341522336006165, -0.1954738199710846, 0.034741614013910294, -0.045385126024484634, -0.052796412259340286, 0.06120378524065018, 0.052247099578380585, -0.12099792063236237, -0.03805709630250931, -0.05467168241739273, 0.031853511929512024, 0.1883368194103241, 0.08207158744335175, -0.05158129334449768, 0.09873182326555252, 0.0060373954474925995, 0.018689095973968506, 0.0630686953663826, 0.061175309121608734, -0.15304481983184814, -0.05743806064128876, -0.14572478830814362, -0.06555666029453278, -0.013271696865558624, -0.010043823160231113, -0.028345659375190735, 0.11140577495098114, -0.13135823607444763, 0.26490557193756104, 0.021978378295898438, -0.031076421961188316, -0.06624143570661545, 0.06482309103012085, 0.009747050702571869, 0.0010991096496582031, 0.18569526076316833, -0.24968577921390533, 0.2182733118534088, 0.08512256294488907, -0.03510510176420212, 0.20661498606204987, 0.1267492026090622, 0.054032132029533386, -0.009325817227363586, 0.005640879273414612, -0.2016226351261139, -0.14639729261398315, -0.02163311094045639, -0.0580994114279747, 0.1805756390094757, 0.04421614855527878]",
500 Maya Majhi Biswas.jpg,Maya Majhi Biswas,Kalna : Purba Bardhaman,29,0,,,879,2022-08-14,F,M,112,True,,"[-0.14447110891342163, 0.13284219801425934, 0.12367710471153259, -0.03695111349225044, -0.08321364969015121, 0.001031726598739624, -0.04789810627698898, -0.12218031287193298, 0.16046473383903503, -0.1675240695476532, 0.19291077554225922, -0.06540584564208984, -0.2180919349193573, -0.0004368238151073456, -0.05169317126274109, 0.19953429698944092, -0.13196644186973572, -0.15905968844890594, -0.09719343483448029, -0.03441622108221054, 0.07318843901157379, 0.09562155604362488, 0.0012394748628139496, -0.007645465433597565, -0.15731483697891235, -0.3317224085330963, -0.10448439419269562, -0.07411797344684601, -0.0038770046085119247, -0.05692578852176666, -0.003974415361881256, 0.004556871950626373, -0.2150951623916626, 0.017609238624572754, 0.0024573951959609985, 0.11433196067810059, -0.04159238189458847, -0.002646908164024353, 0.1755116730928421, -0.0437534861266613, -0.3216146230697632, 0.0322231650352478, 0.18906234204769135, 0.20227491855621338, 0.16693389415740967, 0.04184766858816147, -0.018593106418848038, -0.08200962841510773, 0.09992212057113647, -0.22064195573329926, 0.0022805891931056976, 0.12895646691322327, 0.13162854313850403, 0.08189070224761963, 0.08214260637760162, -0.11671440303325653, 0.005915224552154541, 0.052425481379032135, -0.18621313571929932, 0.014049045741558075, 0.08367211371660233, -0.08833383768796921, -0.02867070585489273, 0.019246190786361694, 0.203857421875, 0.09482142329216003, -0.09980563819408417, -0.14515691995620728, 0.2122284471988678, -0.22731547057628632, -0.032493751496076584, 0.11822782456874847, -0.06828407198190689, -0.15110929310321808, -0.31796854734420776, -0.04407455027103424, 0.4388222098350525, 0.05952638387680054, -0.09955616295337677, 0.10813764482736588, -0.028360115364193916, -0.04069633036851883, -0.0030908584594726562, 0.11261872202157974, -0.09362976998090744, 0.10093650221824646, -0.08154726773500443, 0.07792395353317261, 0.2634269893169403, -0.06951531022787094, 0.07098494470119476, 0.2307855635881424, 0.04866328462958336, 0.011824734508991241, 0.027460025623440742, 0.08413328975439072, -0.09958226978778839, -0.10081832110881805, -0.14581720530986786, -0.0340794175863266, -0.0008515194058418274, -0.05445920303463936, 0.0009668916463851929, 0.1106613352894783, -0.20414575934410095, 0.1596563458442688, -0.009403929114341736, -0.052037741988897324, -0.03250131756067276, 0.10952560603618622, -0.03642915189266205, -0.07642930746078491, 0.120448037981987, -0.19893211126327515, 0.12281755357980728, 0.13150331377983093, -0.090338796377182, 0.09856448322534561, 0.09292855858802795, 0.11989603191614151, -0.030623748898506165, -0.010592237114906311, -0.1579098254442215, -0.130771204829216, 0.03965678811073303, -0.05992673337459564, 0.08280929923057556, 0.059501856565475464]",
501 Mamataj Sk.jpg,Mamataj Sk,Kalna : Purba Bardhaman,23,0,,,886,2022-08-14,F,M,112,True,,"[-0.06349446624517441, 0.08110243082046509, 0.06677767634391785, -0.12394349277019501, -0.14100182056427002, 0.015564270317554474, -0.13827615976333618, -0.061267126351594925, 0.17620372772216797, -0.21217907965183258, 0.20653589069843292, -0.0731910765171051, -0.14058957993984222, -0.029735088348388672, -0.08848719298839569, 0.1964290738105774, -0.204414963722229, -0.1705494523048401, 0.04985947161912918, -0.0020883679389953613, 0.06737519800662994, 0.03167915344238281, 0.03665592893958092, 0.0982503816485405, -0.18745404481887817, -0.4314103424549103, -0.06828901171684265, -0.0914318785071373, -0.10844401270151138, -0.08435167372226715, -0.023205023258924484, 0.06489363312721252, -0.18519538640975952, 0.04974769428372383, 0.014310523867607117, 0.11132678389549255, 0.005620121955871582, -0.075371153652668, 0.18469849228858948, 0.08611888438463211, -0.3053324818611145, 0.002622753381729126, 0.05979882553219795, 0.2493334412574768, 0.17746247351169586, -0.031119853258132935, 0.0020441338419914246, -0.07013547420501709, 0.20228660106658936, -0.2186436951160431, 0.015225748531520367, 0.16450676321983337, 0.05942840129137039, -0.022632449865341187, 0.06938252598047256, -0.05181355029344559, 0.0174025297164917, 0.07195450365543365, -0.12499753385782242, -0.05513196438550949, 0.03809346258640289, -0.016623906791210175, 0.015104303136467934, -0.12323746085166931, 0.2294706553220749, 0.13584518432617188, -0.10100950300693512, -0.17013080418109894, 0.16266433894634247, -0.12980987131595612, -0.09776467829942703, 0.050176817923784256, -0.13924260437488556, -0.1626667082309723, -0.2485700249671936, -0.05861160159111023, 0.3756694793701172, 0.09909284859895706, -0.12288510054349899, 0.11513982713222504, -0.06624007970094681, -0.048505671322345734, 0.0005103647708892822, 0.16893137991428375, -0.020175669342279434, 0.1340092420578003, -0.015447739511728287, 0.047894954681396484, 0.24580338597297668, -0.033236294984817505, -0.012407118454575539, 0.22338442504405975, -0.06185498833656311, 0.09004063159227371, 0.07368525862693787, -0.026209384202957153, -0.12606938183307648, 0.047153450548648834, -0.14735449850559235, 0.006972119212150574, -0.04371213912963867, -0.055958185344934464, -0.027400732040405273, 0.10185045003890991, -0.2652494013309479, 0.13874199986457825, -0.04605264961719513, -0.02364056184887886, 0.008352398872375488, 0.10113942623138428, -0.11844698339700699, -0.05113673210144043, 0.12500041723251343, -0.2372589409351349, 0.13399499654769897, 0.11037763953208923, 0.0753469318151474, 0.14691650867462158, 0.1437145322561264, 0.038357287645339966, -0.016102179884910583, -0.033891692757606506, -0.19016000628471375, -0.055348604917526245, 0.055913615971803665, -0.07169948518276215, 0.06235043704509735, 0.0007989779114723206]",
502 Sabana Mallik.jpg,Sabana Mallik,Kalna : Purba Bardhaman,22,0,,,1031,2022-08-17,F,M,112,True,,"[-0.08009552210569382, 0.047818347811698914, 0.09394688904285431, -0.08311109244823456, -0.1181819960474968, -0.1107485294342041, -0.1020568236708641, -0.07607932388782501, 0.18683457374572754, -0.13086047768592834, 0.20616519451141357, -0.026707850396633148, -0.16567376255989075, -0.028044380247592926, -0.06951643526554108, 0.22983241081237793, -0.17743226885795593, -0.16785995662212372, 0.01757701113820076, 0.010536298155784607, 0.0847303718328476, 0.10065937042236328, 0.07164241373538971, 0.055983446538448334, -0.1083187460899353, -0.37662965059280396, -0.1517273336648941, -0.1404854953289032, 0.03185892850160599, -0.08777010440826416, 0.012427147477865219, 0.11767378449440002, -0.17499545216560364, -0.0008329153060913086, 0.0635172426700592, 0.10126643627882004, -0.012571699917316437, -0.0710546225309372, 0.18977507948875427, 0.03917423635721207, -0.3236750364303589, -0.041768878698349, 0.1329401731491089, 0.23927268385887146, 0.14585357904434204, -0.004383283667266369, 0.03763740509748459, -0.0975944995880127, 0.0615069642663002, -0.17535161972045898, 0.045467764139175415, 0.113194540143013, 0.15622609853744507, 0.05087294429540634, 0.11951153725385666, -0.13117189705371857, 0.08859333395957947, 0.0731145590543747, -0.21829207241535187, 0.010751882568001747, 0.07169918715953827, -0.050706394016742706, 0.0675181970000267, 0.003137461841106415, 0.250887006521225, 0.06552351266145706, -0.08354559540748596, -0.10661874711513519, 0.17576760053634644, -0.17568938434123993, -0.03600439429283142, 0.1485433578491211, -0.141720712184906, -0.15224003791809082, -0.28685492277145386, -0.1307457983493805, 0.40864402055740356, 0.07165159285068512, -0.12163666635751724, 0.10909154266119003, -0.046359818428754807, -0.0744355320930481, 0.030649542808532715, 0.1627521961927414, -0.030943436548113823, 0.06494400650262833, -0.09529321640729904, 0.030528396368026733, 0.2255406379699707, -0.08737493306398392, 0.04007205739617348, 0.1847371757030487, -0.002061717212200165, 0.05714339762926102, 0.011783989146351814, 0.005432575941085815, -0.07979892939329147, -0.04586683586239815, -0.10057725012302399, -0.04333117604255676, -0.13792264461517334, -0.013032523915171623, -0.06842151284217834, 0.09858405590057373, -0.16864848136901855, 0.04945608973503113, 0.04083269089460373, -0.08941454440355301, -0.08267969638109207, 0.09812438488006592, -0.04064883291721344, -0.13263282179832458, 0.08450201153755188, -0.2114574909210205, 0.1589781790971756, 0.1492326855659485, -0.03617442399263382, 0.12492826581001282, 0.013996794819831848, 0.10323700308799744, -0.06482039391994476, -0.12710785865783691, -0.12532512843608856, -0.01261850818991661, 0.05579759180545807, -0.059563785791397095, 0.05616195499897003, 0.0013152286410331726]",
503 Paresh Mondal.jpg,Paresh Mondal,Kalna : Purba Bardhaman,39,0,,,1038,2022-08-17,M,M,112,True,,"[-0.11109130084514618, 0.10715309530496597, 0.05513123422861099, 0.042990248650312424, 0.02772492915391922, -0.10636620223522186, -0.01336030662059784, -0.10631809383630753, 0.1329154074192047, -0.023410344496369362, 0.2430613785982132, -0.0854535698890686, -0.15924277901649475, -0.15136940777301788, -0.01997292786836624, 0.11576146632432938, -0.19618093967437744, -0.01416587084531784, -0.04309248924255371, -0.053620725870132446, 0.07951436936855316, -0.009353330358862877, 0.050877027213573456, 0.11928834766149521, -0.14501230418682098, -0.32933998107910156, -0.060997284948825836, -0.16470761597156525, 0.006836883723735809, -0.0627417266368866, -0.005145486444234848, 0.03493727743625641, -0.13544884324073792, -0.07864436507225037, -0.014206662774085999, 0.02784879505634308, -0.02618667483329773, 0.05277881771326065, 0.1397004872560501, -0.027269890531897545, -0.18305063247680664, 0.01646113395690918, 0.003705538809299469, 0.2845034599304199, 0.16737708449363708, 0.06966622918844223, 0.006521428935229778, -0.053085461258888245, 0.127487912774086, -0.20012125372886658, -0.045511726289987564, 0.14922314882278442, 0.07968153804540634, 0.008929342031478882, 0.05090184882283211, -0.11312118917703629, 0.01947563886642456, 0.041050251573324203, -0.2414233237504959, 0.07634477317333221, 0.05715802311897278, -0.0752534419298172, -0.007894132286310196, 0.041246943175792694, 0.1215701550245285, 0.056354764848947525, -0.13854528963565826, -0.09876836836338043, 0.10436341911554337, -0.19354207813739777, 0.037970349192619324, 0.12532782554626465, -0.05347136780619621, -0.2735236883163452, -0.3023376762866974, 0.011062219738960266, 0.41228896379470825, 0.11852765083312988, -0.17669737339019775, -0.011089451611042023, -0.14202067255973816, -0.0011658184230327606, 0.12246142327785492, 0.037000611424446106, -0.05776403844356537, 0.014011502265930176, -0.16710740327835083, -0.013416290283203125, 0.10032939910888672, -0.025233879685401917, -0.026140203699469566, 0.22599390149116516, 0.002355627715587616, 0.017344936728477478, 0.015075622126460075, 0.07936563342809677, -0.15818703174591064, 0.04820066690444946, -0.11343777924776077, 0.006611436605453491, 0.04398749768733978, -0.09142293781042099, 0.017663240432739258, 0.0028093531727790833, -0.17310477793216705, 0.1958540678024292, 0.04601077735424042, 0.002895563840866089, -0.026093430817127228, 0.05923202633857727, -0.16631555557250977, -0.017431721091270447, 0.15219774842262268, -0.2522384524345398, 0.17511864006519318, 0.18129539489746094, 0.05503417178988457, 0.16380071640014648, 0.06485959887504578, 0.029473185539245605, -0.07175281643867493, -0.057332493364810944, -0.08614145219326019, -0.07870692014694214, 0.011127825826406479, -0.05301283299922943, 0.0671415776014328, -0.043296393007040024]",
